,pclass,sex,Age,sibsp,parch,fare,embarked,boat,home.dest,Title,survived
146,1,0,49.0,1,0,76.7292,0,12,236,13,1
147,1,1,29.881137667304014,0,0,42.4,2,-1,-1,12,0
148,1,1,45.0,1,0,83.475,2,-1,236,12,0
149,1,0,35.0,1,0,83.475,2,26,236,13,1
150,1,1,40.0,0,0,0.0,2,-1,-1,12,0
151,1,1,27.0,0,0,76.7292,0,12,-1,12,1
152,1,1,29.881137667304014,0,0,30.0,2,12,181,12,1
153,1,0,24.0,0,0,83.1583,0,18,236,9,1
154,1,1,55.0,1,1,93.5,2,-1,229,12,0
155,1,0,52.0,1,1,93.5,2,12,229,13,1
156,1,1,42.0,0,0,42.5,2,-1,202,12,0
157,1,1,29.881137667304014,0,0,51.8625,2,-1,39,12,0
158,1,1,55.0,0,0,50.0,2,-1,199,12,0
159,1,0,16.0,0,1,57.9792,0,13,62,9,1
160,1,0,44.0,0,1,57.9792,0,13,62,13,1
161,1,0,51.0,1,0,77.9583,2,1,161,13,1
162,1,1,42.0,1,0,52.0,2,-1,236,12,0
163,1,0,35.0,1,0,52.0,2,19,236,13,1
164,1,1,35.0,0,0,26.55,0,8,168,12,1
165,1,1,38.0,1,0,90.0,2,26,237,12,1
166,1,1,29.881137667304014,0,0,30.6958,0,7,236,12,0
167,1,0,35.0,1,0,90.0,2,26,237,13,1
168,1,0,38.0,0,0,80.0,2,17,-1,9,1
169,1,0,50.0,0,0,28.7125,0,-1,259,9,0
170,1,1,49.0,0,0,0.0,2,24,192,12,1
171,1,1,46.0,0,0,26.0,2,-1,27,12,0
172,1,1,50.0,0,0,26.0,2,-1,196,12,0
173,1,1,32.5,0,0,211.5,0,-1,-1,12,0
174,1,1,58.0,0,0,29.7,0,-1,54,12,0
175,1,1,41.0,1,0,51.8625,2,-1,294,12,0
176,1,0,29.881137667304014,1,0,51.8625,2,19,294,13,1
177,1,1,42.0,1,0,52.5542,2,14,32,12,1
178,1,0,45.0,1,0,52.5542,2,14,32,13,1
179,1,1,29.881137667304014,0,0,26.55,2,-1,269,12,0
180,1,0,39.0,0,0,211.3375,2,11,-1,9,1
181,1,0,49.0,0,0,25.9292,2,19,236,4,1
182,1,0,30.0,0,0,106.425,0,11,-1,9,1
183,1,1,35.0,0,0,512.3292,0,12,-1,12,1
184,1,1,29.881137667304014,0,0,27.7208,0,-1,62,12,0
185,1,1,42.0,0,0,26.55,2,-1,310,12,0
186,1,0,55.0,0,0,27.7208,0,17,310,13,1
187,1,0,16.0,0,1,39.4,2,21,257,9,1
188,1,0,51.0,0,1,39.4,2,21,257,13,1
189,1,1,29.0,0,0,30.0,2,-1,298,12,0
190,1,0,21.0,0,0,77.9583,2,1,161,9,1
191,1,1,30.0,0,0,45.5,2,-1,204,12,0
192,1,0,58.0,0,0,146.5208,0,-1,-1,9,1
193,1,0,15.0,0,1,211.3375,2,11,308,9,1
194,1,1,30.0,0,0,26.0,2,-1,44,12,0
195,1,0,16.0,0,0,86.5,2,19,-1,9,1
196,1,1,29.881137667304014,0,0,29.7,0,18,257,12,1
197,1,1,19.0,1,0,53.1,2,-1,236,12,0
198,1,0,18.0,1,0,53.1,2,1,236,13,1
199,1,0,24.0,0,0,49.5042,0,17,24,10,1
200,1,1,46.0,0,0,75.2417,0,-1,344,12,0
201,1,1,54.0,0,0,51.8625,2,-1,95,12,0
202,1,1,36.0,0,0,26.2875,2,18,263,12,1
203,1,1,28.0,1,0,82.1708,0,-1,236,12,0
204,1,0,29.881137667304014,1,0,82.1708,0,17,236,13,1
205,1,1,65.0,0,0,26.55,2,-1,99,12,0
206,1,1,44.0,2,0,90.0,1,-1,122,4,0
207,1,0,33.0,1,0,90.0,1,7,134,9,1
208,1,0,37.0,1,0,90.0,1,7,122,13,1
209,1,1,30.0,1,0,57.75,0,2,236,12,1
210,1,1,55.0,0,0,30.5,2,-1,229,12,0
211,1,1,47.0,0,0,42.4,2,-1,348,12,0
212,1,1,37.0,0,1,29.7,0,-1,48,12,0
213,1,0,31.0,1,0,113.275,0,17,189,9,1
214,1,0,23.0,1,0,113.275,0,17,189,9,1
215,1,1,58.0,0,2,113.275,0,-1,189,12,0
216,1,0,19.0,0,2,26.2833,2,14,236,9,1
217,1,1,64.0,0,0,26.0,2,-1,174,12,0
218,1,0,39.0,0,0,108.9,0,19,-1,3,1
219,1,1,29.881137667304014,0,0,25.7417,0,18,257,12,1
220,1,0,22.0,0,1,61.9792,0,14,272,9,1
221,1,1,65.0,0,1,61.9792,0,-1,272,12,0
222,1,1,28.5,0,0,27.7208,0,-1,0,12,0
223,1,1,29.881137667304014,0,0,0.0,2,-1,22,12,0
224,1,1,45.5,0,0,28.5,2,-1,316,12,0
225,1,1,23.0,0,0,93.5,2,-1,229,12,0
226,1,1,29.0,1,0,66.6,2,-1,175,12,0
227,1,0,22.0,1,0,66.6,2,19,175,13,1
228,1,1,18.0,1,0,108.9,0,-1,218,12,0
229,1,0,17.0,1,0,108.9,0,19,218,13,1
230,1,0,30.0,0,0,93.5,2,12,-1,9,1
231,1,1,52.0,0,0,30.5,2,17,336,7,1
232,1,1,47.0,0,0,52.0,2,-1,365,12,0
233,1,0,56.0,0,1,83.1583,0,18,232,13,1
234,1,1,38.0,0,0,0.0,2,-1,277,5,0
235,1,1,29.881137667304014,0,0,39.6,2,22,254,12,1
236,1,1,22.0,0,0,135.6333,0,-1,-1,12,0
237,1,1,29.881137667304014,0,0,227.525,0,-1,-1,12,0
238,1,0,43.0,0,1,211.3375,2,11,308,13,1
239,1,1,31.0,0,0,50.4958,2,-1,339,12,0
240,1,1,45.0,0,0,26.55,2,21,236,12,1
241,1,1,29.881137667304014,0,0,50.0,2,-1,287,12,0
242,1,0,33.0,0,0,27.7208,0,2,257,9,1
243,1,1,46.0,0,0,79.2,0,-1,236,12,0
244,1,1,36.0,0,0,40.125,0,-1,361,12,0
245,1,0,33.0,0,0,86.5,2,19,197,17,1
246,1,1,55.0,1,0,59.4,0,-1,236,12,0
247,1,0,54.0,1,0,59.4,0,17,236,13,1
248,1,1,33.0,0,0,26.55,2,-1,196,12,0
249,1,1,13.0,2,2,262.375,0,13,155,8,1
250,1,0,18.0,2,2,262.375,0,13,155,9,1
251,1,0,21.0,2,2,262.375,0,13,155,9,1
252,1,1,61.0,1,3,262.375,0,-1,155,12,0
253,1,0,48.0,1,3,262.375,0,13,155,13,1
254,1,1,29.881137667304014,0,0,30.5,2,12,220,12,1
255,1,0,24.0,0,0,69.3,0,21,-1,10,1
256,1,1,29.881137667304014,0,0,26.0,2,0,236,12,1
257,1,0,35.0,1,0,57.75,0,2,236,13,1
258,1,0,30.0,0,0,31.0,0,13,-1,9,1
259,1,1,34.0,0,0,26.55,2,18,236,12,1
260,1,0,40.0,0,0,153.4625,2,12,239,9,1
261,1,1,35.0,0,0,26.2875,2,14,308,12,1
262,1,1,50.0,1,0,55.9,2,-1,98,12,0
263,1,0,39.0,1,0,55.9,2,2,98,13,1
264,1,1,56.0,0,0,35.5,0,12,19,1,1
265,1,1,28.0,0,0,35.5,2,18,234,12,1
266,1,1,56.0,0,0,26.55,2,-1,236,12,0
267,1,1,56.0,0,0,30.6958,0,-1,306,12,0
268,1,1,24.0,1,0,60.0,2,-1,162,12,0
269,1,1,29.881137667304014,0,0,26.0,2,-1,314,12,0
270,1,0,18.0,1,0,60.0,2,17,162,13,1
271,1,1,24.0,1,0,82.2667,2,18,227,12,1
272,1,0,23.0,1,0,82.2667,2,18,227,13,1
273,1,1,6.0,0,2,134.5,0,12,340,8,1
274,1,1,45.0,1,1,134.5,0,12,340,12,1
275,1,0,40.0,1,1,134.5,0,12,340,13,1
276,1,1,57.0,1,0,146.5208,0,-1,257,12,0
277,1,0,29.881137667304014,1,0,146.5208,0,17,257,13,1
278,1,1,32.0,0,0,30.5,0,12,19,4,1
279,1,1,62.0,0,0,26.55,2,-1,359,12,0
280,1,1,54.0,1,0,55.4417,0,0,242,12,1
281,1,0,43.0,1,0,55.4417,0,14,242,13,1
282,1,0,52.0,1,0,78.2667,0,13,154,13,1
283,1,1,29.881137667304014,0,0,27.7208,0,-1,125,12,0
284,1,0,62.0,0,0,80.0,2,17,63,13,1
285,1,1,67.0,1,0,221.7792,2,-1,236,12,0
286,1,0,63.0,1,0,221.7792,2,-1,236,13,0
287,1,1,61.0,0,0,32.3208,2,-1,145,12,0
288,1,0,48.0,0,0,25.9292,2,19,48,13,1
289,1,0,18.0,0,2,79.65,2,19,236,9,1
290,1,1,52.0,1,1,79.65,2,-1,236,12,0
291,1,0,39.0,1,1,79.65,2,19,236,13,1
292,1,1,48.0,1,0,52.0,2,15,198,12,1
293,1,0,29.881137667304014,1,0,52.0,2,15,198,13,1
294,1,1,49.0,1,1,110.8833,0,-1,154,12,0
295,1,1,17.0,0,2,110.8833,0,23,154,12,1
296,1,0,39.0,1,1,110.8833,0,13,154,13,1
297,1,0,29.881137667304014,0,0,79.2,0,26,236,13,1
298,1,1,31.0,0,0,28.5375,0,18,2,12,1
299,1,1,40.0,0,0,27.7208,0,-1,223,2,0
300,1,1,61.0,0,0,33.5,2,-1,48,12,0
301,1,1,47.0,0,0,34.0208,2,-1,100,12,0
302,1,0,35.0,0,0,512.3292,0,12,-1,9,1
303,1,1,64.0,1,0,75.25,0,-1,269,12,0
304,1,0,60.0,1,0,75.25,0,14,269,13,1
305,1,1,60.0,0,0,26.55,2,-1,117,1,0
306,1,1,54.0,0,1,77.2875,2,-1,50,12,0
307,1,1,21.0,0,1,77.2875,2,-1,50,12,0
308,1,0,55.0,0,0,135.6333,0,19,238,13,1
309,1,0,31.0,0,2,164.8667,2,19,367,9,1
310,1,1,57.0,1,1,164.8667,2,-1,367,12,0
311,1,0,45.0,1,1,164.8667,2,19,367,13,1
312,1,1,50.0,1,1,211.5,0,-1,104,12,0
313,1,1,27.0,0,2,211.5,0,-1,104,12,0
314,1,0,50.0,1,1,211.5,0,13,104,13,1
315,1,0,21.0,0,0,26.55,2,20,98,9,1
316,1,1,51.0,0,1,61.3792,0,-1,126,12,0
317,1,1,21.0,0,1,61.3792,0,22,126,12,1
318,1,1,29.881137667304014,0,0,35.0,2,-1,211,12,0
319,1,0,31.0,0,0,134.5,0,12,-1,9,1
320,1,1,29.881137667304014,0,0,35.5,2,26,211,12,1
321,1,1,62.0,0,0,26.55,2,-1,147,12,0
322,1,0,36.0,0,0,135.6333,0,19,241,9,1
323,2,1,30.0,1,0,24.0,0,-1,281,12,0
324,2,0,28.0,1,0,24.0,0,1,281,13,1
325,2,1,30.0,0,0,13.0,2,-1,52,12,0
326,2,1,18.0,0,0,11.5,2,-1,53,12,0
327,2,1,25.0,0,0,10.5,2,-1,84,12,0
328,2,1,34.0,1,0,26.0,2,-1,347,12,0
329,2,0,36.0,1,0,26.0,2,2,347,13,1
330,2,1,57.0,0,0,13.0,2,-1,353,12,0
331,2,1,18.0,0,0,11.5,2,-1,261,12,0
332,2,1,23.0,0,0,10.5,2,-1,138,12,0
333,2,0,36.0,0,0,13.0,2,1,41,13,1
334,2,1,28.0,0,0,10.5,2,-1,265,12,0
335,2,1,51.0,0,0,12.525,2,-1,177,15,0
336,2,1,32.0,1,0,26.0,2,4,247,12,1
337,2,0,19.0,1,0,26.0,2,4,247,13,1
338,2,1,28.0,0,0,26.0,2,-1,106,12,0
339,2,1,1.0,2,1,39.0,2,2,144,8,1
340,2,0,4.0,2,1,39.0,2,2,144,9,1
341,2,0,12.0,2,1,39.0,2,4,144,9,1
342,2,0,36.0,0,3,39.0,2,2,144,13,1
343,2,1,34.0,0,0,13.0,2,4,196,12,1
344,2,0,19.0,0,0,13.0,2,3,275,9,1
345,2,1,23.0,0,0,13.0,2,-1,303,12,0
346,2,1,26.0,0,0,13.0,2,-1,105,12,0
347,2,1,42.0,0,0,13.0,2,-1,196,12,0
348,2,1,27.0,0,0,13.0,2,-1,187,12,0
349,2,0,24.0,0,0,13.0,2,2,203,9,1
350,2,0,15.0,0,2,39.0,2,7,59,9,1
351,2,1,60.0,1,1,39.0,2,-1,59,12,0
352,2,0,40.0,1,1,39.0,2,7,59,13,1
353,2,0,20.0,1,0,26.0,2,3,290,9,1
354,2,1,25.0,1,0,26.0,2,-1,290,12,0
355,2,0,36.0,0,0,13.0,2,21,289,9,1
356,2,1,25.0,0,0,13.0,2,-1,295,12,0
357,2,1,42.0,0,0,13.0,2,-1,196,15,0
358,2,0,42.0,0,0,13.0,2,-1,236,13,1
359,2,1,0.83,0,2,29.0,2,4,16,8,1
360,2,1,26.0,1,1,29.0,2,4,16,12,1
361,2,0,22.0,1,1,29.0,2,4,16,13,1
362,2,0,35.0,0,0,21.0,2,7,219,9,1
363,2,1,29.881137667304014,0,0,0.0,2,-1,22,12,0
364,2,1,19.0,0,0,13.0,2,-1,303,12,0
365,2,0,44.0,1,0,26.0,2,-1,196,13,0
366,2,1,54.0,1,0,26.0,2,-1,196,15,0
367,2,1,52.0,0,0,13.5,2,-1,46,12,0
368,2,1,37.0,1,0,26.0,2,-1,83,12,0
369,2,0,29.0,1,0,26.0,2,-1,83,13,0
370,2,0,25.0,1,1,30.0,2,3,196,9,1
371,2,0,45.0,0,2,30.0,2,3,196,13,1
372,2,1,29.0,1,0,26.0,2,-1,112,12,0
373,2,0,28.0,1,0,26.0,2,7,112,13,1
374,2,1,29.0,0,0,10.5,2,-1,153,12,0
375,2,1,28.0,0,0,13.0,2,-1,156,12,0
376,2,1,24.0,0,0,10.5,2,21,201,12,1
377,2,0,8.0,0,2,26.25,2,7,31,9,1
378,2,1,31.0,1,1,26.25,2,-1,31,12,0
379,2,0,31.0,1,1,26.25,2,7,31,13,1
380,2,0,22.0,0,0,10.5,2,7,260,13,1
381,2,0,30.0,0,0,13.0,2,-1,273,13,0
382,2,0,29.881137667304014,0,0,21.0,2,-1,342,13,0
383,2,1,21.0,0,0,11.5,2,-1,261,12,0
384,2,1,29.881137667304014,0,0,0.0,2,-1,22,12,0
385,2,1,8.0,1,1,36.75,2,7,304,8,1
386,2,1,18.0,0,0,73.5,2,-1,217,12,0
387,2,0,48.0,0,2,36.75,2,7,304,13,1
388,2,0,28.0,0,0,13.0,2,4,206,9,1
389,2,1,32.0,0,0,13.0,2,-1,271,12,0
390,2,1,17.0,0,0,73.5,2,-1,-1,12,0
391,2,1,29.0,1,0,27.7208,0,-1,216,12,0
392,2,0,24.0,1,0,27.7208,0,3,216,13,1
393,2,1,25.0,0,0,31.5,2,-1,139,12,0
394,2,1,18.0,0,0,73.5,2,-1,235,12,0
395,2,0,18.0,0,1,23.0,2,-1,292,9,1
396,2,0,34.0,0,1,23.0,2,-1,292,13,1
397,2,1,54.0,0,0,26.0,2,-1,158,12,0
398,2,1,8.0,0,2,32.5,2,1,135,8,1
399,2,1,42.0,1,1,32.5,2,-1,135,12,0
400,2,0,34.0,1,1,32.5,2,1,135,13,1
401,2,0,27.0,1,0,13.8583,0,3,17,9,1
402,2,0,30.0,1,0,13.8583,0,3,17,9,1
403,2,1,23.0,0,0,13.0,2,-1,108,12,0
404,2,1,21.0,0,0,13.0,2,-1,131,12,0
405,2,1,18.0,0,0,13.0,2,-1,250,12,0
406,2,1,40.0,1,0,26.0,2,-1,110,12,0
407,2,0,29.0,1,0,26.0,2,10,-1,13,1
408,2,1,18.0,0,0,10.5,2,-1,82,12,0
409,2,1,36.0,0,0,13.0,2,-1,275,12,0
410,2,1,29.881137667304014,0,0,0.0,2,-1,22,12,0
411,2,0,38.0,0,0,13.0,2,-1,178,9,0
412,2,1,35.0,0,0,26.0,2,-1,193,12,0
413,2,1,38.0,1,0,21.0,2,-1,80,12,0
414,2,1,34.0,1,0,21.0,2,-1,80,12,0
415,2,0,34.0,0,0,13.0,2,3,48,9,1
416,2,1,16.0,0,0,26.0,2,-1,193,12,0
417,2,1,26.0,0,0,10.5,2,-1,139,12,0
418,2,1,47.0,0,0,10.5,2,-1,77,12,0
419,2,1,21.0,1,0,11.5,2,-1,79,12,0
420,2,1,21.0,1,0,11.5,2,-1,79,12,0
421,2,1,24.0,0,0,13.5,2,-1,354,12,0
422,2,1,24.0,0,0,13.0,2,-1,64,12,0
423,2,1,34.0,0,0,13.0,2,-1,344,12,0
424,2,1,30.0,0,0,13.0,2,-1,-1,12,0
425,2,1,52.0,0,0,13.0,2,-1,46,12,0
426,2,1,30.0,0,0,13.0,2,-1,9,12,0
427,2,1,0.67,1,1,14.5,2,13,92,8,1
428,2,0,24.0,0,2,14.5,2,13,92,13,1
429,2,1,44.0,0,0,13.0,2,-1,288,12,0
430,2,0,6.0,0,1,33.0,2,2,90,9,1
431,2,1,28.0,0,1,33.0,2,-1,90,15,0
432,2,1,62.0,0,0,10.5,2,8,196,12,1
433,2,1,30.0,0,0,10.5,2,-1,346,12,0
434,2,0,7.0,0,2,26.25,2,7,163,9,1
435,2,1,43.0,1,1,26.25,2,-1,163,12,0
436,2,0,45.0,1,1,26.25,2,7,163,13,1
437,2,0,24.0,1,2,65.0,2,21,291,9,1
438,2,0,24.0,1,2,65.0,2,21,291,9,1
439,2,1,49.0,1,2,65.0,2,-1,291,12,0
440,2,0,48.0,1,2,65.0,2,21,291,13,1
441,2,0,55.0,0,0,16.0,2,4,167,13,1
442,2,1,24.0,2,0,73.5,2,-1,351,12,0
443,2,1,32.0,2,0,73.5,2,-1,351,12,0
444,2,1,21.0,2,0,73.5,2,-1,351,12,0
445,2,0,18.0,1,1,13.0,2,-1,184,9,0
446,2,0,20.0,2,1,23.0,2,13,78,9,1
447,2,1,23.0,2,1,11.5,2,-1,78,12,0
448,2,1,36.0,0,0,13.0,2,-1,94,12,0
449,2,0,54.0,1,3,23.0,2,13,78,13,1
450,2,1,50.0,0,0,13.0,2,-1,292,12,0
451,2,1,44.0,1,0,26.0,2,-1,111,12,0
452,2,0,29.0,1,0,26.0,2,1,111,13,1
453,2,1,21.0,0,0,73.5,2,-1,235,12,0
454,2,1,42.0,0,0,13.0,2,1,335,12,1
455,2,1,63.0,1,0,26.0,2,-1,324,12,0
456,2,0,60.0,1,0,26.0,2,-1,324,13,0
457,2,1,33.0,0,0,12.275,2,-1,263,12,0
458,2,0,17.0,0,0,10.5,2,-1,138,9,1
459,2,1,42.0,1,0,27.0,2,-1,196,12,0
460,2,0,24.0,2,1,27.0,2,3,196,13,1
461,2,1,47.0,0,0,15.0,2,-1,245,12,0
462,2,1,24.0,2,0,31.5,2,-1,139,12,0
463,2,1,22.0,2,0,31.5,2,-1,139,12,0
464,2,1,32.0,0,0,10.5,2,-1,305,12,0
465,2,0,23.0,0,0,13.7917,0,2,236,13,1
466,2,1,34.0,1,0,26.0,2,-1,231,12,0
467,2,0,24.0,1,0,26.0,2,3,231,13,1
468,2,0,22.0,0,0,21.0,2,-1,166,13,0
469,2,0,29.881137667304014,0,0,12.35,1,1,149,9,1
470,2,1,35.0,0,0,12.35,1,-1,-1,12,0
471,2,0,45.0,0,0,13.5,2,21,204,13,1
472,2,1,57.0,0,0,12.35,1,-1,129,15,0
473,2,1,29.881137667304014,0,0,0.0,2,-1,22,12,0
474,2,1,31.0,0,0,10.5,2,-1,318,12,0
475,2,0,26.0,1,1,26.0,2,-1,227,13,0
