,pclass,Age,sibsp,parch,fare,embarked,Title,female, Col, Don, Dona, Dr, Jonkheer, Lady, Major, Master, Miss, Mlle, Mme, Mr, Mrs, Ms, Rev, Sir, the Countess,Q,S,survived
69,1,29.881137667304014,0,1,55.0,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
70,1,29.881137667304014,0,0,0.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
71,1,27.0,1,0,136.7792,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
72,1,26.0,1,0,136.7792,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
73,1,22.0,0,0,151.55,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
74,1,29.881137667304014,0,0,52.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
75,1,47.0,0,0,25.5875,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
76,1,39.0,1,1,83.1583,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
77,1,37.0,1,1,83.1583,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78,1,64.0,0,2,83.1583,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
79,1,55.0,2,0,25.7,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
80,1,29.881137667304014,0,0,26.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
81,1,70.0,1,1,71.0,S, Capt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,1,36.0,0,2,71.0,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
83,1,64.0,1,1,26.55,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
84,1,39.0,1,0,71.2833,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85,1,38.0,1,0,71.2833,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
86,1,51.0,0,0,26.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
87,1,27.0,0,0,30.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
88,1,33.0,0,0,151.55,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
89,1,31.0,1,0,52.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
90,1,27.0,1,2,52.0,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
91,1,31.0,1,0,57.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
92,1,17.0,1,0,57.0,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
93,1,53.0,1,1,81.8583,S, Dr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
94,1,4.0,0,2,81.8583,S, Master,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
95,1,54.0,1,1,81.8583,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
96,1,50.0,1,0,106.425,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
97,1,27.0,1,1,247.5208,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
98,1,48.0,1,0,106.425,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
99,1,48.0,1,0,39.6,C, Lady,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,1,49.0,1,0,56.9292,C, Sir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
101,1,39.0,0,0,29.7,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
102,1,23.0,0,1,83.1583,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
103,1,38.0,0,0,227.525,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
104,1,54.0,1,0,78.2667,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
105,1,36.0,0,0,31.6792,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,1,29.881137667304014,0,0,221.7792,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
107,1,29.881137667304014,0,0,31.6833,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
108,1,29.881137667304014,0,0,110.8833,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
109,1,36.0,0,0,26.3875,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
110,1,30.0,0,0,27.75,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,1,24.0,3,2,263.0,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
112,1,28.0,3,2,263.0,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
113,1,23.0,3,2,263.0,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
114,1,19.0,3,2,263.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
115,1,64.0,1,4,263.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
116,1,60.0,1,4,263.0,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
117,1,30.0,0,0,56.9292,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
118,1,29.881137667304014,0,0,26.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
119,1,50.0,2,0,133.65,S, Dr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
120,1,43.0,1,0,27.7208,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
121,1,29.881137667304014,1,0,133.65,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
122,1,22.0,0,2,49.5,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
123,1,60.0,1,1,79.2,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
124,1,48.0,1,1,79.2,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
125,1,29.881137667304014,0,0,0.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
126,1,37.0,1,0,53.1,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
127,1,35.0,1,0,53.1,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
128,1,47.0,0,0,38.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
129,1,35.0,0,0,211.5,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
130,1,22.0,0,1,59.4,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
131,1,45.0,0,1,59.4,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
132,1,24.0,0,0,79.2,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
133,1,49.0,1,0,89.1042,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
134,1,29.881137667304014,1,0,89.1042,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
135,1,71.0,0,0,34.6542,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
136,1,53.0,0,0,28.5,C, Col,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137,1,19.0,0,0,30.0,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
138,1,38.0,0,1,153.4625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
139,1,58.0,0,1,153.4625,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
140,1,23.0,0,1,63.3583,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
141,1,45.0,0,1,63.3583,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
142,1,46.0,0,0,79.2,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
143,1,25.0,1,0,55.4417,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
144,1,25.0,1,0,55.4417,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
145,1,48.0,1,0,76.7292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
146,1,49.0,1,0,76.7292,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
147,1,29.881137667304014,0,0,42.4,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
148,1,45.0,1,0,83.475,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
149,1,35.0,1,0,83.475,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
150,1,40.0,0,0,0.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
151,1,27.0,0,0,76.7292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
152,1,29.881137667304014,0,0,30.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
153,1,24.0,0,0,83.1583,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
154,1,55.0,1,1,93.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
155,1,52.0,1,1,93.5,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
156,1,42.0,0,0,42.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
157,1,29.881137667304014,0,0,51.8625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
158,1,55.0,0,0,50.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
159,1,16.0,0,1,57.9792,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
160,1,44.0,0,1,57.9792,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
161,1,51.0,1,0,77.9583,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
162,1,42.0,1,0,52.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
163,1,35.0,1,0,52.0,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
164,1,35.0,0,0,26.55,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
165,1,38.0,1,0,90.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
166,1,29.881137667304014,0,0,30.6958,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
167,1,35.0,1,0,90.0,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
168,1,38.0,0,0,80.0,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
169,1,50.0,0,0,28.7125,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,1,49.0,0,0,0.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
171,1,46.0,0,0,26.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
172,1,50.0,0,0,26.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
173,1,32.5,0,0,211.5,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,1,58.0,0,0,29.7,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
175,1,41.0,1,0,51.8625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
176,1,29.881137667304014,1,0,51.8625,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
177,1,42.0,1,0,52.5542,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
178,1,45.0,1,0,52.5542,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
179,1,29.881137667304014,0,0,26.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
180,1,39.0,0,0,211.3375,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
181,1,49.0,0,0,25.9292,S, Dr,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
182,1,30.0,0,0,106.425,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
183,1,35.0,0,0,512.3292,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
184,1,29.881137667304014,0,0,27.7208,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
185,1,42.0,0,0,26.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
186,1,55.0,0,0,27.7208,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
187,1,16.0,0,1,39.4,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
188,1,51.0,0,1,39.4,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
189,1,29.0,0,0,30.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
190,1,21.0,0,0,77.9583,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
191,1,30.0,0,0,45.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
192,1,58.0,0,0,146.5208,C, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
193,1,15.0,0,1,211.3375,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
194,1,30.0,0,0,26.0,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
195,1,16.0,0,0,86.5,S, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
196,1,29.881137667304014,0,0,29.7,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
197,1,19.0,1,0,53.1,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
198,1,18.0,1,0,53.1,S, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
199,1,24.0,0,0,49.5042,C, Mlle,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
200,1,46.0,0,0,75.2417,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201,1,54.0,0,0,51.8625,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
202,1,36.0,0,0,26.2875,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
203,1,28.0,1,0,82.1708,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
204,1,29.881137667304014,1,0,82.1708,C, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
205,1,65.0,0,0,26.55,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
206,1,44.0,2,0,90.0,Q, Dr,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
207,1,33.0,1,0,90.0,Q, Miss,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
208,1,37.0,1,0,90.0,Q, Mrs,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
209,1,30.0,1,0,57.75,C, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
210,1,55.0,0,0,30.5,S, Mr,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
