,pclass,survived,sex,Age,sibsp,parch,fare,embarked,boat,home.dest,Title
38,1,0,1,41.0,0,0,30.5,2,-1,267,12
39,1,0,1,48.0,0,0,50.4958,0,-1,248,12
40,1,0,1,29.881137667304014,0,0,39.6,0,-1,263,4
41,1,1,0,44.0,0,0,27.7208,0,17,91,13
42,1,1,0,59.0,2,0,51.4792,2,26,26,13
43,1,1,0,60.0,0,0,76.2917,0,19,263,13
44,1,1,0,41.0,0,0,134.5,0,12,-1,9
45,1,0,1,45.0,0,0,26.55,2,-1,348,7
46,1,0,1,29.881137667304014,0,0,31.0,2,-1,-1,12
47,1,1,1,42.0,0,0,26.2875,2,14,236,12
48,1,1,0,53.0,0,0,27.4458,0,17,348,13
49,1,1,1,36.0,0,1,512.3292,0,12,15,12
50,1,1,0,58.0,0,1,512.3292,0,12,127,13
51,1,0,1,33.0,0,0,5.0,2,-1,236,12
52,1,0,1,28.0,0,0,47.1,2,-1,228,12
53,1,0,1,17.0,0,0,47.1,2,-1,228,12
54,1,1,1,11.0,1,2,120.0,2,13,51,8
55,1,1,0,14.0,1,2,120.0,2,13,51,9
56,1,1,1,36.0,1,2,120.0,2,24,51,12
57,1,1,0,36.0,1,2,120.0,2,13,51,13
58,1,0,1,49.0,0,0,26.0,2,-1,8,12
59,1,1,0,29.881137667304014,0,0,27.7208,0,14,236,13
60,1,0,1,36.0,1,0,78.85,2,-1,191,12
61,1,1,0,76.0,1,0,78.85,2,17,191,13
62,1,0,1,46.0,1,0,61.175,2,-1,4,12
63,1,1,0,47.0,1,0,61.175,2,13,4,13
64,1,1,1,27.0,1,0,53.1,2,14,240,12
65,1,1,0,33.0,1,0,53.1,2,14,240,13
66,1,1,0,36.0,0,0,262.375,0,13,-1,9
67,1,1,0,30.0,0,0,86.5,2,19,211,9
68,1,1,1,45.0,0,0,29.7,0,18,257,12
69,1,1,0,29.881137667304014,0,1,55.0,2,17,307,13
70,1,0,1,29.881137667304014,0,0,0.0,2,-1,194,12
71,1,0,1,27.0,1,0,136.7792,0,-1,214,12
72,1,1,0,26.0,1,0,136.7792,0,13,214,13
73,1,1,0,22.0,0,0,151.55,2,2,-1,9
74,1,0,1,29.881137667304014,0,0,52.0,2,-1,313,12
75,1,0,1,47.0,0,0,25.5875,2,-1,345,12
76,1,1,0,39.0,1,1,83.1583,0,7,188,9
77,1,0,1,37.0,1,1,83.1583,0,-1,188,12
78,1,1,0,64.0,0,2,83.1583,0,7,188,13
79,1,1,0,55.0,2,0,25.7,2,11,236,13
80,1,0,1,29.881137667304014,0,0,26.55,2,-1,274,12
81,1,0,1,70.0,1,1,71.0,2,-1,226,0
82,1,1,0,36.0,0,2,71.0,2,18,226,9
83,1,1,0,64.0,1,1,26.55,2,18,226,13
84,1,0,1,39.0,1,0,71.2833,0,-1,236,12
85,1,1,0,38.0,1,0,71.2833,0,13,236,13
86,1,1,1,51.0,0,0,26.55,2,16,190,12
87,1,1,1,27.0,0,0,30.5,2,12,263,12
88,1,1,0,33.0,0,0,151.55,2,19,-1,9
89,1,0,1,31.0,1,0,52.0,2,-1,229,12
90,1,1,0,27.0,1,2,52.0,2,12,229,13
91,1,1,1,31.0,1,0,57.0,2,12,57,12
92,1,1,0,17.0,1,0,57.0,2,12,57,13
93,1,1,1,53.0,1,1,81.8583,2,4,283,4
94,1,1,1,4.0,0,2,81.8583,2,14,283,8
95,1,1,0,54.0,1,1,81.8583,2,14,283,13
96,1,0,1,50.0,1,0,106.425,0,-1,87,12
97,1,1,0,27.0,1,1,247.5208,0,17,229,13
98,1,1,0,48.0,1,0,106.425,0,11,87,13
99,1,1,0,48.0,1,0,39.6,0,0,205,6
100,1,1,1,49.0,1,0,56.9292,0,0,205,16
101,1,0,1,39.0,0,0,29.7,0,-1,263,12
102,1,1,0,23.0,0,1,83.1583,0,18,232,13
103,1,1,0,38.0,0,0,227.525,0,13,236,9
104,1,1,0,54.0,1,0,78.2667,0,13,47,9
105,1,0,0,36.0,0,0,31.6792,0,-1,236,9
106,1,0,1,29.881137667304014,0,0,221.7792,2,-1,-1,12
107,1,1,0,29.881137667304014,0,0,31.6833,2,18,236,13
108,1,1,0,29.881137667304014,0,0,110.8833,0,13,-1,9
109,1,1,1,36.0,0,0,26.3875,2,14,48,12
110,1,0,1,30.0,0,0,27.75,0,-1,236,12
111,1,1,0,24.0,3,2,263.0,2,1,361,9
112,1,1,0,28.0,3,2,263.0,2,1,361,9
113,1,1,0,23.0,3,2,263.0,2,1,361,9
114,1,0,1,19.0,3,2,263.0,2,-1,361,12
115,1,0,1,64.0,1,4,263.0,2,-1,361,12
116,1,1,0,60.0,1,4,263.0,2,1,361,13
117,1,1,0,30.0,0,0,56.9292,0,0,-1,9
118,1,0,1,29.881137667304014,0,0,26.55,2,-1,355,12
119,1,1,1,50.0,2,0,133.65,2,14,236,4
120,1,1,1,43.0,1,0,27.7208,0,14,236,12
121,1,1,0,29.881137667304014,1,0,133.65,2,14,236,13
122,1,1,0,22.0,0,2,49.5,0,14,368,9
123,1,1,1,60.0,1,1,79.2,0,14,368,12
124,1,1,0,48.0,1,1,79.2,0,14,368,13
125,1,0,1,29.881137667304014,0,0,0.0,2,-1,-1,12
126,1,0,1,37.0,1,0,53.1,2,-1,286,12
127,1,1,0,35.0,1,0,53.1,2,26,286,13
128,1,0,1,47.0,0,0,38.5,2,-1,300,12
129,1,1,0,35.0,0,0,211.5,0,13,-1,9
130,1,1,0,22.0,0,1,59.4,0,18,236,9
131,1,1,0,45.0,0,1,59.4,0,18,236,13
132,1,0,1,24.0,0,0,79.2,0,-1,-1,12
133,1,1,1,49.0,1,0,89.1042,0,14,258,12
134,1,1,0,29.881137667304014,1,0,89.1042,0,14,258,13
135,1,0,1,71.0,0,0,34.6542,0,-1,236,12
136,1,1,1,53.0,0,0,28.5,0,23,348,1
137,1,1,0,19.0,0,0,30.0,2,12,137,9
138,1,0,1,38.0,0,1,153.4625,2,-1,361,12
139,1,1,0,58.0,0,1,153.4625,2,12,137,13
140,1,1,1,23.0,0,1,63.3583,0,18,236,12
141,1,1,0,45.0,0,1,63.3583,0,18,236,13
142,1,0,1,46.0,0,0,79.2,0,-1,236,12
143,1,1,1,25.0,1,0,55.4417,0,14,48,12
144,1,1,0,25.0,1,0,55.4417,0,14,48,13
145,1,1,1,48.0,1,0,76.7292,0,12,236,12
146,1,1,0,49.0,1,0,76.7292,0,12,236,13
147,1,0,1,29.881137667304014,0,0,42.4,2,-1,-1,12
148,1,0,1,45.0,1,0,83.475,2,-1,236,12
149,1,1,0,35.0,1,0,83.475,2,26,236,13
150,1,0,1,40.0,0,0,0.0,2,-1,-1,12
151,1,1,1,27.0,0,0,76.7292,0,12,-1,12
152,1,1,1,29.881137667304014,0,0,30.0,2,12,181,12
153,1,1,0,24.0,0,0,83.1583,0,18,236,9
154,1,0,1,55.0,1,1,93.5,2,-1,229,12
155,1,1,0,52.0,1,1,93.5,2,12,229,13
156,1,0,1,42.0,0,0,42.5,2,-1,202,12
157,1,0,1,29.881137667304014,0,0,51.8625,2,-1,39,12
158,1,0,1,55.0,0,0,50.0,2,-1,199,12
159,1,1,0,16.0,0,1,57.9792,0,13,62,9
160,1,1,0,44.0,0,1,57.9792,0,13,62,13
161,1,1,0,51.0,1,0,77.9583,2,1,161,13
162,1,0,1,42.0,1,0,52.0,2,-1,236,12
163,1,1,0,35.0,1,0,52.0,2,19,236,13
164,1,1,1,35.0,0,0,26.55,0,8,168,12
165,1,1,1,38.0,1,0,90.0,2,26,237,12
166,1,0,1,29.881137667304014,0,0,30.6958,0,7,236,12
167,1,1,0,35.0,1,0,90.0,2,26,237,13
168,1,1,0,38.0,0,0,80.0,2,17,-1,9
169,1,0,0,50.0,0,0,28.7125,0,-1,259,9
170,1,1,1,49.0,0,0,0.0,2,24,192,12
171,1,0,1,46.0,0,0,26.0,2,-1,27,12
172,1,0,1,50.0,0,0,26.0,2,-1,196,12
173,1,0,1,32.5,0,0,211.5,0,-1,-1,12
174,1,0,1,58.0,0,0,29.7,0,-1,54,12
175,1,0,1,41.0,1,0,51.8625,2,-1,294,12
176,1,1,0,29.881137667304014,1,0,51.8625,2,19,294,13
177,1,1,1,42.0,1,0,52.5542,2,14,32,12
178,1,1,0,45.0,1,0,52.5542,2,14,32,13
179,1,0,1,29.881137667304014,0,0,26.55,2,-1,269,12
180,1,1,0,39.0,0,0,211.3375,2,11,-1,9
181,1,1,0,49.0,0,0,25.9292,2,19,236,4
182,1,1,0,30.0,0,0,106.425,0,11,-1,9
183,1,1,1,35.0,0,0,512.3292,0,12,-1,12
184,1,0,1,29.881137667304014,0,0,27.7208,0,-1,62,12
185,1,0,1,42.0,0,0,26.55,2,-1,310,12
186,1,1,0,55.0,0,0,27.7208,0,17,310,13
187,1,1,0,16.0,0,1,39.4,2,21,257,9
188,1,1,0,51.0,0,1,39.4,2,21,257,13
189,1,0,1,29.0,0,0,30.0,2,-1,298,12
190,1,1,0,21.0,0,0,77.9583,2,1,161,9
191,1,0,1,30.0,0,0,45.5,2,-1,204,12
192,1,1,0,58.0,0,0,146.5208,0,-1,-1,9
193,1,1,0,15.0,0,1,211.3375,2,11,308,9
194,1,0,1,30.0,0,0,26.0,2,-1,44,12
195,1,1,0,16.0,0,0,86.5,2,19,-1,9
196,1,1,1,29.881137667304014,0,0,29.7,0,18,257,12
197,1,0,1,19.0,1,0,53.1,2,-1,236,12
198,1,1,0,18.0,1,0,53.1,2,1,236,13
199,1,1,0,24.0,0,0,49.5042,0,17,24,10
200,1,0,1,46.0,0,0,75.2417,0,-1,344,12
201,1,0,1,54.0,0,0,51.8625,2,-1,95,12
202,1,1,1,36.0,0,0,26.2875,2,18,263,12
203,1,0,1,28.0,1,0,82.1708,0,-1,236,12
204,1,1,0,29.881137667304014,1,0,82.1708,0,17,236,13
205,1,0,1,65.0,0,0,26.55,2,-1,99,12
206,1,0,1,44.0,2,0,90.0,1,-1,122,4
207,1,1,0,33.0,1,0,90.0,1,7,134,9
208,1,1,0,37.0,1,0,90.0,1,7,122,13
209,1,1,1,30.0,1,0,57.75,0,2,236,12
210,1,0,1,55.0,0,0,30.5,2,-1,229,12
211,1,0,1,47.0,0,0,42.4,2,-1,348,12
212,1,0,1,37.0,0,1,29.7,0,-1,48,12
213,1,1,0,31.0,1,0,113.275,0,17,189,9
214,1,1,0,23.0,1,0,113.275,0,17,189,9
215,1,0,1,58.0,0,2,113.275,0,-1,189,12
216,1,1,0,19.0,0,2,26.2833,2,14,236,9
217,1,0,1,64.0,0,0,26.0,2,-1,174,12
218,1,1,0,39.0,0,0,108.9,0,19,-1,3
219,1,1,1,29.881137667304014,0,0,25.7417,0,18,257,12
220,1,1,0,22.0,0,1,61.9792,0,14,272,9
221,1,0,1,65.0,0,1,61.9792,0,-1,272,12
222,1,0,1,28.5,0,0,27.7208,0,-1,0,12
223,1,0,1,29.881137667304014,0,0,0.0,2,-1,22,12
224,1,0,1,45.5,0,0,28.5,2,-1,316,12
225,1,0,1,23.0,0,0,93.5,2,-1,229,12
226,1,0,1,29.0,1,0,66.6,2,-1,175,12
227,1,1,0,22.0,1,0,66.6,2,19,175,13
228,1,0,1,18.0,1,0,108.9,0,-1,218,12
229,1,1,0,17.0,1,0,108.9,0,19,218,13
230,1,1,0,30.0,0,0,93.5,2,12,-1,9
231,1,1,1,52.0,0,0,30.5,2,17,336,7
232,1,0,1,47.0,0,0,52.0,2,-1,365,12
233,1,1,0,56.0,0,1,83.1583,0,18,232,13
234,1,0,1,38.0,0,0,0.0,2,-1,277,5
235,1,1,1,29.881137667304014,0,0,39.6,2,22,254,12
236,1,0,1,22.0,0,0,135.6333,0,-1,-1,12
237,1,0,1,29.881137667304014,0,0,227.525,0,-1,-1,12
238,1,1,0,43.0,0,1,211.3375,2,11,308,13
239,1,0,1,31.0,0,0,50.4958,2,-1,339,12
240,1,1,1,45.0,0,0,26.55,2,21,236,12
241,1,0,1,29.881137667304014,0,0,50.0,2,-1,287,12
242,1,1,0,33.0,0,0,27.7208,0,2,257,9
243,1,0,1,46.0,0,0,79.2,0,-1,236,12
244,1,0,1,36.0,0,0,40.125,0,-1,361,12
245,1,1,0,33.0,0,0,86.5,2,19,197,17
246,1,0,1,55.0,1,0,59.4,0,-1,236,12
247,1,1,0,54.0,1,0,59.4,0,17,236,13
248,1,0,1,33.0,0,0,26.55,2,-1,196,12
249,1,1,1,13.0,2,2,262.375,0,13,155,8
250,1,1,0,18.0,2,2,262.375,0,13,155,9
251,1,1,0,21.0,2,2,262.375,0,13,155,9
252,1,0,1,61.0,1,3,262.375,0,-1,155,12
253,1,1,0,48.0,1,3,262.375,0,13,155,13
254,1,1,1,29.881137667304014,0,0,30.5,2,12,220,12
255,1,1,0,24.0,0,0,69.3,0,21,-1,10
256,1,1,1,29.881137667304014,0,0,26.0,2,0,236,12
257,1,1,0,35.0,1,0,57.75,0,2,236,13
258,1,1,0,30.0,0,0,31.0,0,13,-1,9
259,1,1,1,34.0,0,0,26.55,2,18,236,12
260,1,1,0,40.0,0,0,153.4625,2,12,239,9
261,1,1,1,35.0,0,0,26.2875,2,14,308,12
262,1,0,1,50.0,1,0,55.9,2,-1,98,12
263,1,1,0,39.0,1,0,55.9,2,2,98,13
264,1,1,1,56.0,0,0,35.5,0,12,19,1
265,1,1,1,28.0,0,0,35.5,2,18,234,12
266,1,0,1,56.0,0,0,26.55,2,-1,236,12
267,1,0,1,56.0,0,0,30.6958,0,-1,306,12
268,1,0,1,24.0,1,0,60.0,2,-1,162,12
269,1,0,1,29.881137667304014,0,0,26.0,2,-1,314,12
270,1,1,0,18.0,1,0,60.0,2,17,162,13
271,1,1,1,24.0,1,0,82.2667,2,18,227,12
272,1,1,0,23.0,1,0,82.2667,2,18,227,13
273,1,1,1,6.0,0,2,134.5,0,12,340,8
274,1,1,1,45.0,1,1,134.5,0,12,340,12
275,1,1,0,40.0,1,1,134.5,0,12,340,13
276,1,0,1,57.0,1,0,146.5208,0,-1,257,12
277,1,1,0,29.881137667304014,1,0,146.5208,0,17,257,13
278,1,1,1,32.0,0,0,30.5,0,12,19,4
279,1,0,1,62.0,0,0,26.55,2,-1,359,12
280,1,1,1,54.0,1,0,55.4417,0,0,242,12
281,1,1,0,43.0,1,0,55.4417,0,14,242,13
282,1,1,0,52.0,1,0,78.2667,0,13,154,13
283,1,0,1,29.881137667304014,0,0,27.7208,0,-1,125,12
284,1,1,0,62.0,0,0,80.0,2,17,63,13
285,1,0,1,67.0,1,0,221.7792,2,-1,236,12
286,1,0,0,63.0,1,0,221.7792,2,-1,236,13
287,1,0,1,61.0,0,0,32.3208,2,-1,145,12
288,1,1,0,48.0,0,0,25.9292,2,19,48,13
289,1,1,0,18.0,0,2,79.65,2,19,236,9
290,1,0,1,52.0,1,1,79.65,2,-1,236,12
291,1,1,0,39.0,1,1,79.65,2,19,236,13
292,1,1,1,48.0,1,0,52.0,2,15,198,12
293,1,1,0,29.881137667304014,1,0,52.0,2,15,198,13
294,1,0,1,49.0,1,1,110.8833,0,-1,154,12
295,1,1,1,17.0,0,2,110.8833,0,23,154,12
296,1,1,0,39.0,1,1,110.8833,0,13,154,13
297,1,1,0,29.881137667304014,0,0,79.2,0,26,236,13
298,1,1,1,31.0,0,0,28.5375,0,18,2,12
299,1,0,1,40.0,0,0,27.7208,0,-1,223,2
300,1,0,1,61.0,0,0,33.5,2,-1,48,12
301,1,0,1,47.0,0,0,34.0208,2,-1,100,12
302,1,1,0,35.0,0,0,512.3292,0,12,-1,9
303,1,0,1,64.0,1,0,75.25,0,-1,269,12
304,1,1,0,60.0,1,0,75.25,0,14,269,13
305,1,0,1,60.0,0,0,26.55,2,-1,117,1
306,1,0,1,54.0,0,1,77.2875,2,-1,50,12
307,1,0,1,21.0,0,1,77.2875,2,-1,50,12
308,1,1,0,55.0,0,0,135.6333,0,19,238,13
309,1,1,0,31.0,0,2,164.8667,2,19,367,9
310,1,0,1,57.0,1,1,164.8667,2,-1,367,12
311,1,1,0,45.0,1,1,164.8667,2,19,367,13
312,1,0,1,50.0,1,1,211.5,0,-1,104,12
313,1,0,1,27.0,0,2,211.5,0,-1,104,12
314,1,1,0,50.0,1,1,211.5,0,13,104,13
315,1,1,0,21.0,0,0,26.55,2,20,98,9
316,1,0,1,51.0,0,1,61.3792,0,-1,126,12
317,1,1,1,21.0,0,1,61.3792,0,22,126,12
318,1,0,1,29.881137667304014,0,0,35.0,2,-1,211,12
319,1,1,0,31.0,0,0,134.5,0,12,-1,9
320,1,1,1,29.881137667304014,0,0,35.5,2,26,211,12
321,1,0,1,62.0,0,0,26.55,2,-1,147,12
322,1,1,0,36.0,0,0,135.6333,0,19,241,9
323,2,0,1,30.0,1,0,24.0,0,-1,281,12
324,2,1,0,28.0,1,0,24.0,0,1,281,13
325,2,0,1,30.0,0,0,13.0,2,-1,52,12
326,2,0,1,18.0,0,0,11.5,2,-1,53,12
327,2,0,1,25.0,0,0,10.5,2,-1,84,12
328,2,0,1,34.0,1,0,26.0,2,-1,347,12
329,2,1,0,36.0,1,0,26.0,2,2,347,13
330,2,0,1,57.0,0,0,13.0,2,-1,353,12
331,2,0,1,18.0,0,0,11.5,2,-1,261,12
332,2,0,1,23.0,0,0,10.5,2,-1,138,12
333,2,1,0,36.0,0,0,13.0,2,1,41,13
334,2,0,1,28.0,0,0,10.5,2,-1,265,12
335,2,0,1,51.0,0,0,12.525,2,-1,177,15
336,2,1,1,32.0,1,0,26.0,2,4,247,12
337,2,1,0,19.0,1,0,26.0,2,4,247,13
338,2,0,1,28.0,0,0,26.0,2,-1,106,12
339,2,1,1,1.0,2,1,39.0,2,2,144,8
340,2,1,0,4.0,2,1,39.0,2,2,144,9
341,2,1,0,12.0,2,1,39.0,2,4,144,9
342,2,1,0,36.0,0,3,39.0,2,2,144,13
343,2,1,1,34.0,0,0,13.0,2,4,196,12
344,2,1,0,19.0,0,0,13.0,2,3,275,9
345,2,0,1,23.0,0,0,13.0,2,-1,303,12
346,2,0,1,26.0,0,0,13.0,2,-1,105,12
347,2,0,1,42.0,0,0,13.0,2,-1,196,12
348,2,0,1,27.0,0,0,13.0,2,-1,187,12
349,2,1,0,24.0,0,0,13.0,2,2,203,9
350,2,1,0,15.0,0,2,39.0,2,7,59,9
351,2,0,1,60.0,1,1,39.0,2,-1,59,12
352,2,1,0,40.0,1,1,39.0,2,7,59,13
353,2,1,0,20.0,1,0,26.0,2,3,290,9
354,2,0,1,25.0,1,0,26.0,2,-1,290,12
355,2,1,0,36.0,0,0,13.0,2,21,289,9
356,2,0,1,25.0,0,0,13.0,2,-1,295,12
357,2,0,1,42.0,0,0,13.0,2,-1,196,15
358,2,1,0,42.0,0,0,13.0,2,-1,236,13
359,2,1,1,0.83,0,2,29.0,2,4,16,8
360,2,1,1,26.0,1,1,29.0,2,4,16,12
361,2,1,0,22.0,1,1,29.0,2,4,16,13
362,2,1,0,35.0,0,0,21.0,2,7,219,9
363,2,0,1,29.881137667304014,0,0,0.0,2,-1,22,12
364,2,0,1,19.0,0,0,13.0,2,-1,303,12
365,2,0,0,44.0,1,0,26.0,2,-1,196,13
366,2,0,1,54.0,1,0,26.0,2,-1,196,15
367,2,0,1,52.0,0,0,13.5,2,-1,46,12
368,2,0,1,37.0,1,0,26.0,2,-1,83,12
369,2,0,0,29.0,1,0,26.0,2,-1,83,13
370,2,1,0,25.0,1,1,30.0,2,3,196,9
371,2,1,0,45.0,0,2,30.0,2,3,196,13
372,2,0,1,29.0,1,0,26.0,2,-1,112,12
373,2,1,0,28.0,1,0,26.0,2,7,112,13
374,2,0,1,29.0,0,0,10.5,2,-1,153,12
375,2,0,1,28.0,0,0,13.0,2,-1,156,12
376,2,1,1,24.0,0,0,10.5,2,21,201,12
377,2,1,0,8.0,0,2,26.25,2,7,31,9
378,2,0,1,31.0,1,1,26.25,2,-1,31,12
379,2,1,0,31.0,1,1,26.25,2,7,31,13
380,2,1,0,22.0,0,0,10.5,2,7,260,13
381,2,0,0,30.0,0,0,13.0,2,-1,273,13
382,2,0,0,29.881137667304014,0,0,21.0,2,-1,342,13
383,2,0,1,21.0,0,0,11.5,2,-1,261,12
384,2,0,1,29.881137667304014,0,0,0.0,2,-1,22,12
385,2,1,1,8.0,1,1,36.75,2,7,304,8
386,2,0,1,18.0,0,0,73.5,2,-1,217,12
387,2,1,0,48.0,0,2,36.75,2,7,304,13
388,2,1,0,28.0,0,0,13.0,2,4,206,9
389,2,0,1,32.0,0,0,13.0,2,-1,271,12
390,2,0,1,17.0,0,0,73.5,2,-1,-1,12
391,2,0,1,29.0,1,0,27.7208,0,-1,216,12
392,2,1,0,24.0,1,0,27.7208,0,3,216,13
393,2,0,1,25.0,0,0,31.5,2,-1,139,12
394,2,0,1,18.0,0,0,73.5,2,-1,235,12
395,2,1,0,18.0,0,1,23.0,2,-1,292,9
396,2,1,0,34.0,0,1,23.0,2,-1,292,13
397,2,0,1,54.0,0,0,26.0,2,-1,158,12
398,2,1,1,8.0,0,2,32.5,2,1,135,8
399,2,0,1,42.0,1,1,32.5,2,-1,135,12
400,2,1,0,34.0,1,1,32.5,2,1,135,13
401,2,1,0,27.0,1,0,13.8583,0,3,17,9
402,2,1,0,30.0,1,0,13.8583,0,3,17,9
403,2,0,1,23.0,0,0,13.0,2,-1,108,12
404,2,0,1,21.0,0,0,13.0,2,-1,131,12
405,2,0,1,18.0,0,0,13.0,2,-1,250,12
406,2,0,1,40.0,1,0,26.0,2,-1,110,12
407,2,1,0,29.0,1,0,26.0,2,10,-1,13
408,2,0,1,18.0,0,0,10.5,2,-1,82,12
409,2,0,1,36.0,0,0,13.0,2,-1,275,12
410,2,0,1,29.881137667304014,0,0,0.0,2,-1,22,12
411,2,0,0,38.0,0,0,13.0,2,-1,178,9
412,2,0,1,35.0,0,0,26.0,2,-1,193,12
413,2,0,1,38.0,1,0,21.0,2,-1,80,12
414,2,0,1,34.0,1,0,21.0,2,-1,80,12
415,2,1,0,34.0,0,0,13.0,2,3,48,9
416,2,0,1,16.0,0,0,26.0,2,-1,193,12
417,2,0,1,26.0,0,0,10.5,2,-1,139,12
418,2,0,1,47.0,0,0,10.5,2,-1,77,12
419,2,0,1,21.0,1,0,11.5,2,-1,79,12
420,2,0,1,21.0,1,0,11.5,2,-1,79,12
421,2,0,1,24.0,0,0,13.5,2,-1,354,12
422,2,0,1,24.0,0,0,13.0,2,-1,64,12
423,2,0,1,34.0,0,0,13.0,2,-1,344,12
424,2,0,1,30.0,0,0,13.0,2,-1,-1,12
425,2,0,1,52.0,0,0,13.0,2,-1,46,12
426,2,0,1,30.0,0,0,13.0,2,-1,9,12
427,2,1,1,0.67,1,1,14.5,2,13,92,8
428,2,1,0,24.0,0,2,14.5,2,13,92,13
429,2,0,1,44.0,0,0,13.0,2,-1,288,12
430,2,1,0,6.0,0,1,33.0,2,2,90,9
431,2,0,1,28.0,0,1,33.0,2,-1,90,15
432,2,1,1,62.0,0,0,10.5,2,8,196,12
433,2,0,1,30.0,0,0,10.5,2,-1,346,12
434,2,1,0,7.0,0,2,26.25,2,7,163,9
435,2,0,1,43.0,1,1,26.25,2,-1,163,12
436,2,1,0,45.0,1,1,26.25,2,7,163,13
437,2,1,0,24.0,1,2,65.0,2,21,291,9
438,2,1,0,24.0,1,2,65.0,2,21,291,9
439,2,0,1,49.0,1,2,65.0,2,-1,291,12
440,2,1,0,48.0,1,2,65.0,2,21,291,13
441,2,1,0,55.0,0,0,16.0,2,4,167,13
442,2,0,1,24.0,2,0,73.5,2,-1,351,12
443,2,0,1,32.0,2,0,73.5,2,-1,351,12
444,2,0,1,21.0,2,0,73.5,2,-1,351,12
445,2,0,0,18.0,1,1,13.0,2,-1,184,9
446,2,1,0,20.0,2,1,23.0,2,13,78,9
447,2,0,1,23.0,2,1,11.5,2,-1,78,12
448,2,0,1,36.0,0,0,13.0,2,-1,94,12
449,2,1,0,54.0,1,3,23.0,2,13,78,13
450,2,0,1,50.0,0,0,13.0,2,-1,292,12
451,2,0,1,44.0,1,0,26.0,2,-1,111,12
452,2,1,0,29.0,1,0,26.0,2,1,111,13
453,2,0,1,21.0,0,0,73.5,2,-1,235,12
454,2,1,1,42.0,0,0,13.0,2,1,335,12
455,2,0,1,63.0,1,0,26.0,2,-1,324,12
456,2,0,0,60.0,1,0,26.0,2,-1,324,13
457,2,0,1,33.0,0,0,12.275,2,-1,263,12
458,2,1,0,17.0,0,0,10.5,2,-1,138,9
459,2,0,1,42.0,1,0,27.0,2,-1,196,12
460,2,1,0,24.0,2,1,27.0,2,3,196,13
461,2,0,1,47.0,0,0,15.0,2,-1,245,12
462,2,0,1,24.0,2,0,31.5,2,-1,139,12
463,2,0,1,22.0,2,0,31.5,2,-1,139,12
464,2,0,1,32.0,0,0,10.5,2,-1,305,12
465,2,1,0,23.0,0,0,13.7917,0,2,236,13
466,2,0,1,34.0,1,0,26.0,2,-1,231,12
467,2,1,0,24.0,1,0,26.0,2,3,231,13
468,2,0,0,22.0,0,0,21.0,2,-1,166,13
469,2,1,0,29.881137667304014,0,0,12.35,1,1,149,9
470,2,0,1,35.0,0,0,12.35,1,-1,-1,12
471,2,1,0,45.0,0,0,13.5,2,21,204,13
472,2,0,1,57.0,0,0,12.35,1,-1,129,15
473,2,0,1,29.881137667304014,0,0,0.0,2,-1,22,12
474,2,0,1,31.0,0,0,10.5,2,-1,318,12
475,2,0,0,26.0,1,1,26.0,2,-1,227,13
