1,1,53.0,0,0,28.5,0,348,1,1
1,0,19.0,0,0,30.0,2,137,9,1
1,1,38.0,0,1,153.4625,2,361,12,0
1,0,58.0,0,1,153.4625,2,137,13,1
1,1,23.0,0,1,63.3583,0,236,12,1
1,0,45.0,0,1,63.3583,0,236,13,1
1,1,46.0,0,0,79.2,0,236,12,0
1,1,25.0,1,0,55.4417,0,48,12,1
1,0,25.0,1,0,55.4417,0,48,13,1
1,1,48.0,1,0,76.7292,0,236,12,1
1,0,49.0,1,0,76.7292,0,236,13,1
1,1,29.881137667304014,0,0,42.4,2,-1,12,0
1,1,45.0,1,0,83.475,2,236,12,0
1,0,35.0,1,0,83.475,2,236,13,1
1,1,40.0,0,0,0.0,2,-1,12,0
1,1,27.0,0,0,76.7292,0,-1,12,1
1,1,29.881137667304014,0,0,30.0,2,181,12,1
1,0,24.0,0,0,83.1583,0,236,9,1
1,1,55.0,1,1,93.5,2,229,12,0
1,0,52.0,1,1,93.5,2,229,13,1
1,1,42.0,0,0,42.5,2,202,12,0
1,1,29.881137667304014,0,0,51.8625,2,39,12,0
1,1,55.0,0,0,50.0,2,199,12,0
1,0,16.0,0,1,57.9792,0,62,9,1
1,0,44.0,0,1,57.9792,0,62,13,1
1,0,51.0,1,0,77.9583,2,161,13,1
1,1,42.0,1,0,52.0,2,236,12,0
1,0,35.0,1,0,52.0,2,236,13,1
1,1,35.0,0,0,26.55,0,168,12,1
1,1,38.0,1,0,90.0,2,237,12,1
1,1,29.881137667304014,0,0,30.6958,0,236,12,0
1,0,35.0,1,0,90.0,2,237,13,1
1,0,38.0,0,0,80.0,2,-1,9,1
1,0,50.0,0,0,28.7125,0,259,9,0
1,1,49.0,0,0,0.0,2,192,12,1
1,1,46.0,0,0,26.0,2,27,12,0
1,1,50.0,0,0,26.0,2,196,12,0
1,1,32.5,0,0,211.5,0,-1,12,0
1,1,58.0,0,0,29.7,0,54,12,0
1,1,41.0,1,0,51.8625,2,294,12,0
1,0,29.881137667304014,1,0,51.8625,2,294,13,1
1,1,42.0,1,0,52.5542,2,32,12,1
1,0,45.0,1,0,52.5542,2,32,13,1
1,1,29.881137667304014,0,0,26.55,2,269,12,0
1,0,39.0,0,0,211.3375,2,-1,9,1
1,0,49.0,0,0,25.9292,2,236,4,1
1,0,30.0,0,0,106.425,0,-1,9,1
1,1,35.0,0,0,512.3292,0,-1,12,1
1,1,29.881137667304014,0,0,27.7208,0,62,12,0
1,1,42.0,0,0,26.55,2,310,12,0
1,0,55.0,0,0,27.7208,0,310,13,1
1,0,16.0,0,1,39.4,2,257,9,1
1,0,51.0,0,1,39.4,2,257,13,1
1,1,29.0,0,0,30.0,2,298,12,0
1,0,21.0,0,0,77.9583,2,161,9,1
1,1,30.0,0,0,45.5,2,204,12,0
1,0,58.0,0,0,146.5208,0,-1,9,1
1,0,15.0,0,1,211.3375,2,308,9,1
1,1,30.0,0,0,26.0,2,44,12,0
1,0,16.0,0,0,86.5,2,-1,9,1
1,1,29.881137667304014,0,0,29.7,0,257,12,1
1,1,19.0,1,0,53.1,2,236,12,0
1,0,18.0,1,0,53.1,2,236,13,1
1,0,24.0,0,0,49.5042,0,24,10,1
1,1,46.0,0,0,75.2417,0,344,12,0
1,1,54.0,0,0,51.8625,2,95,12,0
1,1,36.0,0,0,26.2875,2,263,12,1
1,1,28.0,1,0,82.1708,0,236,12,0
1,0,29.881137667304014,1,0,82.1708,0,236,13,1
1,1,65.0,0,0,26.55,2,99,12,0
1,1,44.0,2,0,90.0,1,122,4,0
1,0,33.0,1,0,90.0,1,134,9,1
1,0,37.0,1,0,90.0,1,122,13,1
1,1,30.0,1,0,57.75,0,236,12,1
1,1,55.0,0,0,30.5,2,229,12,0
1,1,47.0,0,0,42.4,2,348,12,0
1,1,37.0,0,1,29.7,0,48,12,0
1,0,31.0,1,0,113.275,0,189,9,1
1,0,23.0,1,0,113.275,0,189,9,1
1,1,58.0,0,2,113.275,0,189,12,0
1,0,19.0,0,2,26.2833,2,236,9,1
1,1,64.0,0,0,26.0,2,174,12,0
1,0,39.0,0,0,108.9,0,-1,3,1
1,1,29.881137667304014,0,0,25.7417,0,257,12,1
1,0,22.0,0,1,61.9792,0,272,9,1
1,1,65.0,0,1,61.9792,0,272,12,0
1,1,28.5,0,0,27.7208,0,0,12,0
1,1,29.881137667304014,0,0,0.0,2,22,12,0
1,1,45.5,0,0,28.5,2,316,12,0
1,1,23.0,0,0,93.5,2,229,12,0
1,1,29.0,1,0,66.6,2,175,12,0
1,0,22.0,1,0,66.6,2,175,13,1
1,1,18.0,1,0,108.9,0,218,12,0
1,0,17.0,1,0,108.9,0,218,13,1
1,0,30.0,0,0,93.5,2,-1,9,1
1,1,52.0,0,0,30.5,2,336,7,1
1,1,47.0,0,0,52.0,2,365,12,0
1,0,56.0,0,1,83.1583,0,232,13,1
1,1,38.0,0,0,0.0,2,277,5,0
1,1,29.881137667304014,0,0,39.6,2,254,12,1
1,1,22.0,0,0,135.6333,0,-1,12,0
1,1,29.881137667304014,0,0,227.525,0,-1,12,0
1,0,43.0,0,1,211.3375,2,308,13,1
1,1,31.0,0,0,50.4958,2,339,12,0
1,1,45.0,0,0,26.55,2,236,12,1
1,1,29.881137667304014,0,0,50.0,2,287,12,0
1,0,33.0,0,0,27.7208,0,257,9,1
1,1,46.0,0,0,79.2,0,236,12,0
1,1,36.0,0,0,40.125,0,361,12,0
1,0,33.0,0,0,86.5,2,197,17,1
1,1,55.0,1,0,59.4,0,236,12,0
1,0,54.0,1,0,59.4,0,236,13,1
1,1,33.0,0,0,26.55,2,196,12,0
1,1,13.0,2,2,262.375,0,155,8,1
1,0,18.0,2,2,262.375,0,155,9,1
1,0,21.0,2,2,262.375,0,155,9,1
1,1,61.0,1,3,262.375,0,155,12,0
1,0,48.0,1,3,262.375,0,155,13,1
1,1,29.881137667304014,0,0,30.5,2,220,12,1
1,0,24.0,0,0,69.3,0,-1,10,1
1,1,29.881137667304014,0,0,26.0,2,236,12,1
1,0,35.0,1,0,57.75,0,236,13,1
1,0,30.0,0,0,31.0,0,-1,9,1
1,1,34.0,0,0,26.55,2,236,12,1
1,0,40.0,0,0,153.4625,2,239,9,1
1,1,35.0,0,0,26.2875,2,308,12,1
1,1,50.0,1,0,55.9,2,98,12,0
1,0,39.0,1,0,55.9,2,98,13,1
1,1,56.0,0,0,35.5,0,19,1,1
1,1,28.0,0,0,35.5,2,234,12,1
1,1,56.0,0,0,26.55,2,236,12,0
1,1,56.0,0,0,30.6958,0,306,12,0
1,1,24.0,1,0,60.0,2,162,12,0
1,1,29.881137667304014,0,0,26.0,2,314,12,0
1,0,18.0,1,0,60.0,2,162,13,1
1,1,24.0,1,0,82.2667,2,227,12,1
1,0,23.0,1,0,82.2667,2,227,13,1
1,1,6.0,0,2,134.5,0,340,8,1
1,1,45.0,1,1,134.5,0,340,12,1
1,0,40.0,1,1,134.5,0,340,13,1
1,1,57.0,1,0,146.5208,0,257,12,0
1,0,29.881137667304014,1,0,146.5208,0,257,13,1
1,1,32.0,0,0,30.5,0,19,4,1
1,1,62.0,0,0,26.55,2,359,12,0
1,1,54.0,1,0,55.4417,0,242,12,1
1,0,43.0,1,0,55.4417,0,242,13,1
1,0,52.0,1,0,78.2667,0,154,13,1
1,1,29.881137667304014,0,0,27.7208,0,125,12,0
1,0,62.0,0,0,80.0,2,63,13,1
1,1,67.0,1,0,221.7792,2,236,12,0
1,0,63.0,1,0,221.7792,2,236,13,0
1,1,61.0,0,0,32.3208,2,145,12,0
1,0,48.0,0,0,25.9292,2,48,13,1
1,0,18.0,0,2,79.65,2,236,9,1
1,1,52.0,1,1,79.65,2,236,12,0
1,0,39.0,1,1,79.65,2,236,13,1
1,1,48.0,1,0,52.0,2,198,12,1
1,0,29.881137667304014,1,0,52.0,2,198,13,1
1,1,49.0,1,1,110.8833,0,154,12,0
1,1,17.0,0,2,110.8833,0,154,12,1
1,0,39.0,1,1,110.8833,0,154,13,1
1,0,29.881137667304014,0,0,79.2,0,236,13,1
1,1,31.0,0,0,28.5375,0,2,12,1
1,1,40.0,0,0,27.7208,0,223,2,0
1,1,61.0,0,0,33.5,2,48,12,0
1,1,47.0,0,0,34.0208,2,100,12,0
1,0,35.0,0,0,512.3292,0,-1,9,1
1,1,64.0,1,0,75.25,0,269,12,0
1,0,60.0,1,0,75.25,0,269,13,1
1,1,60.0,0,0,26.55,2,117,1,0
1,1,54.0,0,1,77.2875,2,50,12,0
1,1,21.0,0,1,77.2875,2,50,12,0
1,0,55.0,0,0,135.6333,0,238,13,1
1,0,31.0,0,2,164.8667,2,367,9,1
1,1,57.0,1,1,164.8667,2,367,12,0
1,0,45.0,1,1,164.8667,2,367,13,1
1,1,50.0,1,1,211.5,0,104,12,0
1,1,27.0,0,2,211.5,0,104,12,0
1,0,50.0,1,1,211.5,0,104,13,1
1,0,21.0,0,0,26.55,2,98,9,1
1,1,51.0,0,1,61.3792,0,126,12,0
1,1,21.0,0,1,61.3792,0,126,12,1
1,1,29.881137667304014,0,0,35.0,2,211,12,0
1,0,31.0,0,0,134.5,0,-1,9,1
1,1,29.881137667304014,0,0,35.5,2,211,12,1
1,1,62.0,0,0,26.55,2,147,12,0
1,0,36.0,0,0,135.6333,0,241,9,1
2,1,30.0,1,0,24.0,0,281,12,0
2,0,28.0,1,0,24.0,0,281,13,1
2,1,30.0,0,0,13.0,2,52,12,0
2,1,18.0,0,0,11.5,2,53,12,0
2,1,25.0,0,0,10.5,2,84,12,0
2,1,34.0,1,0,26.0,2,347,12,0
2,0,36.0,1,0,26.0,2,347,13,1
2,1,57.0,0,0,13.0,2,353,12,0
2,1,18.0,0,0,11.5,2,261,12,0
2,1,23.0,0,0,10.5,2,138,12,0
2,0,36.0,0,0,13.0,2,41,13,1
2,1,28.0,0,0,10.5,2,265,12,0
2,1,51.0,0,0,12.525,2,177,15,0
2,1,32.0,1,0,26.0,2,247,12,1
2,0,19.0,1,0,26.0,2,247,13,1
2,1,28.0,0,0,26.0,2,106,12,0
2,1,1.0,2,1,39.0,2,144,8,1
2,0,4.0,2,1,39.0,2,144,9,1
2,0,12.0,2,1,39.0,2,144,9,1
2,0,36.0,0,3,39.0,2,144,13,1
2,1,34.0,0,0,13.0,2,196,12,1
2,0,19.0,0,0,13.0,2,275,9,1
2,1,23.0,0,0,13.0,2,303,12,0
2,1,26.0,0,0,13.0,2,105,12,0
2,1,42.0,0,0,13.0,2,196,12,0
2,1,27.0,0,0,13.0,2,187,12,0
2,0,24.0,0,0,13.0,2,203,9,1
2,0,15.0,0,2,39.0,2,59,9,1
2,1,60.0,1,1,39.0,2,59,12,0
2,0,40.0,1,1,39.0,2,59,13,1
2,0,20.0,1,0,26.0,2,290,9,1
2,1,25.0,1,0,26.0,2,290,12,0
2,0,36.0,0,0,13.0,2,289,9,1
2,1,25.0,0,0,13.0,2,295,12,0
2,1,42.0,0,0,13.0,2,196,15,0
2,0,42.0,0,0,13.0,2,236,13,1
2,1,0.83,0,2,29.0,2,16,8,1
2,1,26.0,1,1,29.0,2,16,12,1
2,0,22.0,1,1,29.0,2,16,13,1
2,0,35.0,0,0,21.0,2,219,9,1
2,1,29.881137667304014,0,0,0.0,2,22,12,0
2,1,19.0,0,0,13.0,2,303,12,0
2,0,44.0,1,0,26.0,2,196,13,0
2,1,54.0,1,0,26.0,2,196,15,0
2,1,52.0,0,0,13.5,2,46,12,0
2,1,37.0,1,0,26.0,2,83,12,0
2,0,29.0,1,0,26.0,2,83,13,0
2,0,25.0,1,1,30.0,2,196,9,1
2,0,45.0,0,2,30.0,2,196,13,1
2,1,29.0,1,0,26.0,2,112,12,0
2,0,28.0,1,0,26.0,2,112,13,1
2,1,29.0,0,0,10.5,2,153,12,0
2,1,28.0,0,0,13.0,2,156,12,0
2,1,24.0,0,0,10.5,2,201,12,1
2,0,8.0,0,2,26.25,2,31,9,1
2,1,31.0,1,1,26.25,2,31,12,0
2,0,31.0,1,1,26.25,2,31,13,1
2,0,22.0,0,0,10.5,2,260,13,1
2,0,30.0,0,0,13.0,2,273,13,0
2,0,29.881137667304014,0,0,21.0,2,342,13,0
2,1,21.0,0,0,11.5,2,261,12,0
2,1,29.881137667304014,0,0,0.0,2,22,12,0
2,1,8.0,1,1,36.75,2,304,8,1
2,1,18.0,0,0,73.5,2,217,12,0
2,0,48.0,0,2,36.75,2,304,13,1
2,0,28.0,0,0,13.0,2,206,9,1
2,1,32.0,0,0,13.0,2,271,12,0
2,1,17.0,0,0,73.5,2,-1,12,0
2,1,29.0,1,0,27.7208,0,216,12,0
2,0,24.0,1,0,27.7208,0,216,13,1
2,1,25.0,0,0,31.5,2,139,12,0
2,1,18.0,0,0,73.5,2,235,12,0
2,0,18.0,0,1,23.0,2,292,9,1
2,0,34.0,0,1,23.0,2,292,13,1
2,1,54.0,0,0,26.0,2,158,12,0
2,1,8.0,0,2,32.5,2,135,8,1
2,1,42.0,1,1,32.5,2,135,12,0
2,0,34.0,1,1,32.5,2,135,13,1
2,0,27.0,1,0,13.8583,0,17,9,1
2,0,30.0,1,0,13.8583,0,17,9,1
2,1,23.0,0,0,13.0,2,108,12,0
2,1,21.0,0,0,13.0,2,131,12,0
2,1,18.0,0,0,13.0,2,250,12,0
2,1,40.0,1,0,26.0,2,110,12,0
2,0,29.0,1,0,26.0,2,-1,13,1
2,1,18.0,0,0,10.5,2,82,12,0
2,1,36.0,0,0,13.0,2,275,12,0
2,1,29.881137667304014,0,0,0.0,2,22,12,0
2,0,38.0,0,0,13.0,2,178,9,0
2,1,35.0,0,0,26.0,2,193,12,0
2,1,38.0,1,0,21.0,2,80,12,0
2,1,34.0,1,0,21.0,2,80,12,0
2,0,34.0,0,0,13.0,2,48,9,1
2,1,16.0,0,0,26.0,2,193,12,0
2,1,26.0,0,0,10.5,2,139,12,0
2,1,47.0,0,0,10.5,2,77,12,0
2,1,21.0,1,0,11.5,2,79,12,0
2,1,21.0,1,0,11.5,2,79,12,0
2,1,24.0,0,0,13.5,2,354,12,0
2,1,24.0,0,0,13.0,2,64,12,0
2,1,34.0,0,0,13.0,2,344,12,0
2,1,30.0,0,0,13.0,2,-1,12,0
2,1,52.0,0,0,13.0,2,46,12,0
2,1,30.0,0,0,13.0,2,9,12,0
2,1,0.67,1,1,14.5,2,92,8,1
2,0,24.0,0,2,14.5,2,92,13,1
2,1,44.0,0,0,13.0,2,288,12,0
2,0,6.0,0,1,33.0,2,90,9,1
2,1,28.0,0,1,33.0,2,90,15,0
2,1,62.0,0,0,10.5,2,196,12,1
2,1,30.0,0,0,10.5,2,346,12,0
2,0,7.0,0,2,26.25,2,163,9,1
2,1,43.0,1,1,26.25,2,163,12,0
2,0,45.0,1,1,26.25,2,163,13,1
2,0,24.0,1,2,65.0,2,291,9,1
2,0,24.0,1,2,65.0,2,291,9,1
2,1,49.0,1,2,65.0,2,291,12,0
2,0,48.0,1,2,65.0,2,291,13,1
2,0,55.0,0,0,16.0,2,167,13,1
2,1,24.0,2,0,73.5,2,351,12,0
2,1,32.0,2,0,73.5,2,351,12,0
2,1,21.0,2,0,73.5,2,351,12,0
2,0,18.0,1,1,13.0,2,184,9,0
2,0,20.0,2,1,23.0,2,78,9,1
2,1,23.0,2,1,11.5,2,78,12,0
2,1,36.0,0,0,13.0,2,94,12,0
2,0,54.0,1,3,23.0,2,78,13,1
2,1,50.0,0,0,13.0,2,292,12,0
2,1,44.0,1,0,26.0,2,111,12,0
2,0,29.0,1,0,26.0,2,111,13,1
2,1,21.0,0,0,73.5,2,235,12,0
2,1,42.0,0,0,13.0,2,335,12,1
2,1,63.0,1,0,26.0,2,324,12,0
2,0,60.0,1,0,26.0,2,324,13,0
2,1,33.0,0,0,12.275,2,263,12,0
2,0,17.0,0,0,10.5,2,138,9,1
2,1,42.0,1,0,27.0,2,196,12,0
2,0,24.0,2,1,27.0,2,196,13,1
2,1,47.0,0,0,15.0,2,245,12,0
2,1,24.0,2,0,31.5,2,139,12,0
2,1,22.0,2,0,31.5,2,139,12,0
2,1,32.0,0,0,10.5,2,305,12,0
2,0,23.0,0,0,13.7917,0,236,13,1
2,1,34.0,1,0,26.0,2,231,12,0
2,0,24.0,1,0,26.0,2,231,13,1
2,0,22.0,0,0,21.0,2,166,13,0
2,0,29.881137667304014,0,0,12.35,1,149,9,1
2,1,35.0,0,0,12.35,1,-1,12,0
2,0,45.0,0,0,13.5,2,204,13,1
2,1,57.0,0,0,12.35,1,129,15,0
2,1,29.881137667304014,0,0,0.0,2,22,12,0
2,1,31.0,0,0,10.5,2,318,12,0
2,0,26.0,1,1,26.0,2,227,13,0
2,1,30.0,1,1,26.0,2,227,15,0
2,1,29.881137667304014,0,0,10.7083,1,-1,12,0
2,0,1.0,1,2,41.5792,0,255,9,1
2,0,3.0,1,2,41.5792,0,255,9,1
2,1,25.0,1,2,41.5792,0,255,12,0
2,0,22.0,1,2,41.5792,0,255,13,1
2,0,17.0,0,0,12.0,0,29,9,1
2,0,29.881137667304014,0,0,33.0,2,200,9,1
2,0,34.0,0,0,10.5,2,62,13,1
2,1,36.0,0,0,12.875,0,229,12,0
2,1,24.0,0,0,10.5,2,-1,12,0
2,1,61.0,0,0,12.35,1,-1,12,0
2,1,50.0,1,0,26.0,2,357,12,0
2,0,42.0,1,0,26.0,2,357,13,1
2,0,57.0,0,0,10.5,2,293,13,0
2,1,29.881137667304014,0,0,15.0458,0,253,12,0
2,1,1.0,0,2,37.0042,0,256,8,1
2,1,31.0,1,1,37.0042,0,256,12,0
2,0,24.0,1,1,37.0042,0,256,13,1
2,1,29.881137667304014,0,0,15.5792,0,236,12,0
2,1,30.0,0,0,13.0,2,301,12,0
2,1,40.0,0,0,16.0,2,356,12,0
2,1,32.0,0,0,13.5,2,325,12,0
2,1,30.0,0,0,13.0,2,284,12,0
2,1,46.0,0,0,26.0,2,275,12,0
2,0,13.0,0,1,19.5,2,107,9,1
2,0,41.0,0,1,19.5,2,107,13,1
2,1,19.0,0,0,10.5,2,61,12,1
2,1,39.0,0,0,13.0,2,151,12,0
2,1,48.0,0,0,13.0,2,76,12,0
2,1,70.0,0,0,10.5,2,140,12,0
2,1,27.0,0,0,13.0,2,365,15,0
2,1,54.0,0,0,14.0,2,124,4,0
2,1,39.0,0,0,26.0,2,-1,12,0
2,1,16.0,0,0,10.5,2,146,12,0
2,1,62.0,0,0,9.6875,1,58,12,0
2,1,32.5,1,0,30.0708,0,236,12,0
2,0,14.0,1,0,30.0708,0,236,13,1
2,1,2.0,1,1,26.0,2,243,8,1
2,1,3.0,1,1,26.0,2,243,8,1
2,1,36.5,0,2,26.0,2,243,12,0
2,1,26.0,0,0,13.0,2,32,12,0
2,1,19.0,1,1,36.75,2,81,12,0
2,1,28.0,0,0,13.5,2,128,12,0
2,1,20.0,0,0,13.8625,0,73,12,1
2,0,29.0,0,0,10.5,2,121,13,1
2,1,39.0,0,0,13.0,2,224,12,0
2,1,22.0,0,0,10.5,2,268,12,1
2,1,29.881137667304014,0,0,13.8625,0,297,12,1
2,1,23.0,0,0,10.5,2,148,4,0
2,1,29.0,0,0,13.8583,0,297,12,1
2,1,28.0,0,0,10.5,2,299,12,0
2,1,29.881137667304014,0,0,0.0,2,22,12,0
2,0,50.0,0,1,26.0,2,363,13,1
2,1,19.0,0,0,10.5,2,143,12,0
2,1,29.881137667304014,0,0,15.05,0,-1,12,0
2,1,41.0,0,0,13.0,2,-1,15,0
2,0,21.0,0,1,21.0,2,164,9,1
2,0,19.0,0,0,26.0,2,364,9,1
2,1,43.0,0,1,21.0,2,164,12,0
2,0,32.0,0,0,13.0,2,280,13,1
2,1,34.0,0,0,13.0,2,89,12,0
2,1,30.0,0,0,12.7375,0,225,12,1
2,1,27.0,0,0,15.0333,0,253,12,0
2,0,2.0,1,1,26.0,2,264,9,1
2,0,8.0,1,1,26.0,2,264,9,1
2,0,33.0,0,2,26.0,2,264,13,1
2,1,36.0,0,0,10.5,2,40,12,0
2,1,34.0,1,0,21.0,2,103,12,0
2,0,30.0,3,0,21.0,2,103,13,1
2,0,28.0,0,0,13.0,2,296,14,1
2,1,23.0,0,0,15.0458,0,256,12,0
2,1,0.83,1,1,18.75,2,78,8,1
2,1,3.0,1,1,18.75,2,78,8,1
2,0,24.0,2,3,18.75,2,78,13,1
2,0,50.0,0,0,10.5,2,212,9,1
2,1,19.0,0,0,10.5,2,-1,12,0
2,0,21.0,0,0,10.5,2,141,9,1
2,1,26.0,0,0,13.0,2,242,12,0
2,1,25.0,0,0,13.0,2,192,12,0
2,1,27.0,0,0,26.0,2,160,12,0
2,0,25.0,0,1,26.0,2,88,13,1
2,0,18.0,0,2,13.0,2,118,9,1
2,0,20.0,0,0,36.75,2,81,9,1
2,0,30.0,0,0,13.0,2,119,9,1
2,1,59.0,0,0,13.5,2,285,12,0
2,0,30.0,0,0,12.35,1,147,9,1
2,1,35.0,0,0,10.5,2,77,12,0
2,0,40.0,0,0,13.0,2,-1,9,1
2,1,25.0,0,0,13.0,2,82,12,0
